variant,set,metric,mean_diff,ci_low,ci_high,p_value
bgererank_scibert_ft_ab_atc,set2,recall@5,0.16666666666666666,0.0,0.5,0.596
bgererank_scibert_ft_ab_atc,set2,mrr@10,0.325,-0.024999999999999994,1.0,0.596
aggrerank_scibert_ft_b_only,set1,recall@5,0.24796747967479674,0.18292682926829268,0.3170731707317073,0.0
aggrerank_scibert_ft_b_only,set1,mrr@10,0.16349206349206347,0.12600694444444444,0.20368535456187892,0.0
aggrerank_scibert_ft_b_only,set2,recall@5,0.16666666666666666,0.0,0.5,0.582
aggrerank_scibert_ft_b_only,set2,mrr@10,0.025000000000000005,0.0,0.07500000000000001,0.582
aggrerank_scibert_ft_ab_atc,set1,recall@5,0.32113821138211385,0.24796747967479674,0.3943089430894309,0.0
aggrerank_scibert_ft_ab_atc,set1,mrr@10,0.21836527293844366,0.17486953961801527,0.26603670634920634,0.0
aggrerank_scibert_ft_ab_atc,set2,recall@5,0.16666666666666666,0.0,0.5,0.596
aggrerank_scibert_ft_ab_atc,set2,mrr@10,0.325,-0.024999999999999994,1.0,0.596
aggrerank_rrf_bm25__scibert_ft_b_only,set1,recall@5,0.2032520325203252,0.13414634146341464,0.27235772357723576,0.0
aggrerank_rrf_bm25__scibert_ft_b_only,set1,mrr@10,0.15468608852755195,0.11311802329332817,0.19659883533359143,0.0
aggrerank_rrf_bm25__scibert_ft_b_only,set2,recall@5,0.16666666666666666,0.0,0.5,0.596
aggrerank_rrf_bm25__scibert_ft_b_only,set2,mrr@10,0.34722222222222227,0.0,1.0,0.072
